Image Name,Healthy (true/false),How Healthy? (1-10),Lighting Conditions (sun/partial/shade),
grass (695).jpg,TRUE,6,sun,
grass (696).jpg,TRUE,6,sun,
grass (697).jpg,TRUE,5,sun,
grass (698).jpg,TRUE,5,sun,
grass (699).jpg,TRUE,6,sun,
grass (700).jpg,TRUE,6,sun,
grass (701).jpg,TRUE,5,sun,
grass (702).jpg,FALSE,4,sun,
grass (703).jpg,TRUE,5,sun,
grass (704).jpg,TRUE,5,sun,
grass (705).jpg,TRUE,6,sun,
grass (706).jpg,TRUE,6,sun,
grass (707).jpg,TRUE,6,sun,
grass (708).jpg,TRUE,6,sun,
grass (709).jpg,TRUE,7,sun,
grass (710).jpg,TRUE,7,sun,
grass (711).jpg,TRUE,7,sun,
grass (712).jpg,TRUE,7,sun,
grass (713).jpg,TRUE,7,sun,
grass (714).jpg,TRUE,7,sun,
grass (715).jpg,TRUE,7,sun,
grass (716).jpg,TRUE,6,sun,
grass (717).jpg,TRUE,6,shade,
grass (718).jpg,TRUE,5,sun,
grass (719).jpg,TRUE,5,partial,
grass (720).jpg,FALSE,4,partial,
grass (721).jpg,FALSE,4,partial,
grass (722).jpg,TRUE,5,partial,
grass (723).jpg,TRUE,5,partial,
grass (724).jpg,TRUE,5,shade,
grass (725).jpg,FALSE,4,shade,
grass (726).jpg,FALSE,4,shade,
grass (727).jpg,TRUE,5,shade,
grass (728).jpg,FALSE,3,shade,
grass (729).jpg,FALSE,4,shade,
grass (730).jpg,FALSE,2,sun,
grass (731).jpg,FALSE,2,sun,
grass (732).jpg,FALSE,2,sun,
grass (733).jpg,FALSE,2,sun,
grass (734).jpg,FALSE,4,sun,
grass (735).jpg,FALSE,3,sun,
grass (736).jpg,TRUE,5,sun,
grass (737).jpg,FALSE,3,partial,
grass (738).jpg,FALSE,1,sun,
grass (739).jpg,FALSE,2,partial,
grass (740).jpg,FALSE,2,sun,
grass (741).jpg,FALSE,2,partial,
grass (742).jpg,FALSE,1,sun,
grass (743).jpg,FALSE,2,sun,
grass (744).jpg,FALSE,3,shade,
grass (745).jpg,TRUE,5,partial,
grass (746).jpg,TRUE,5,shade,
grass (747).jpg,FALSE,3,sun,
grass (748).jpg,FALSE,2,sun,
grass (749).jpg,FALSE,4,sun,
grass (750).jpg,FALSE,4,sun,
grass (751).jpg,FALSE,4,sun,
grass (752).jpg,FALSE,3,sun,
grass (753).jpg,TRUE,5,sun,
grass (754).jpg,TRUE,5,sun,
grass (755).jpg,FALSE,4,sun,
grass (756).jpg,FALSE,4,partial,
grass (757).jpg,FALSE,4,sun,
grass (758).jpg,TRUE,5,sun,
grass (759).jpg,FALSE,4,sun,
grass (760).jpg,FALSE,4,sun,
grass (761).jpg,TRUE,6,sun,
grass (762).jpg,FALSE,4,sun,
grass (763).jpg,TRUE,5,sun,
grass (764).jpg,TRUE,5,sun,
grass (765).jpg,TRUE,6,sun,
grass (766).jpg,FALSE,4,sun,
grass (767).jpg,FALSE,3,sun,
grass (768).jpg,FALSE,3,sun,
grass (769).jpg,TRUE,5,sun,
grass (770).jpg,FALSE,4,sun,
grass (771).jpg,FALSE,3,sun,
grass (772).jpg,FALSE,2,sun,
grass (773).jpg,FALSE,2,sun,
grass (774).jpg,FALSE,2,sun,
grass (775).jpg,FALSE,1,sun,
grass (776).jpg,FALSE,1,sun,
grass (777).jpg,FALSE,1,sun,
grass (778).jpg,FALSE,1,sun,
grass (779).jpg,FALSE,1,sun,
grass (780).jpg,FALSE,1,sun,
grass (781).jpg,FALSE,1,sun,
grass (782).jpg,FALSE,1,sun,
grass (783).jpg,FALSE,2,sun,
grass (784).jpg,FALSE,1,sun,
grass (785).jpg,FALSE,1,sun,
grass (786).jpg,FALSE,1,sun,
grass (787).jpg,FALSE,2,sun,
grass (788).jpg,FALSE,2,partial,
grass (789).jpg,FALSE,3,shade,
grass (790).jpg,FALSE,2,partial,
grass (791).jpg,FALSE,2,partial,
grass (792).jpg,FALSE,2,partial,
grass (793).jpg,FALSE,1,sun,
grass (794).jpg,FALSE,2,sun,
grass (795).jpg,TRUE,5,sun,
grass (796).jpg,FALSE,4,sun,
grass (797).jpg,FALSE,4,sun,
grass (798).jpg,FALSE,4,sun,
grass (799).jpg,FALSE,4,sun,
grass (800).jpg,FALSE,3,sun,
grass (801).jpg,FALSE,2,sun,
grass (802).jpg,FALSE,1,partial,
grass (803).jpg,FALSE,2,partial,
grass (804).jpg,FALSE,2,partial,
grass (805).jpg,FALSE,1,partial,
grass (806).jpg,FALSE,2,partial,
grass (807).jpg,FALSE,2,partial,
grass (808).jpg,FALSE,3,partial,
grass (809).jpg,TRUE,5,sun,
grass (810).jpg,TRUE,5,sun,
grass (811).jpg,TRUE,5,sun,
grass (812).jpg,TRUE,5,sun,
grass (813).jpg,TRUE,5,sun,
grass (814).jpg,TRUE,5,sun,
grass (815).jpg,TRUE,6,sun,
grass (816).jpg,TRUE,6,sun,
grass (817).jpg,TRUE,6,sun,
grass (818).jpg,TRUE,9,sun,
grass (819).jpg,TRUE,9,sun,
grass (820).jpg,TRUE,8,sun,
grass (821).jpg,TRUE,7,sun,
grass (822).jpg,FALSE,4,sun,
grass (823).jpg,TRUE,5,sun,
grass (824).jpg,TRUE,5,sun,
grass (825).jpg,TRUE,5,sun,
grass (826).jpg,TRUE,7,sun,
grass (827).jpg,TRUE,9,sun,
grass (828).jpg,TRUE,7,sun,
grass (829).jpg,TRUE,6,shade,
grass (830).jpg,FALSE,3,sun,
grass (831).jpg,FALSE,2,shade,
grass (832).jpg,FALSE,2,shade,
grass (833).jpg,FALSE,4,partial,
grass (834).jpg,FALSE,4,partial,
grass (835).jpg,TRUE,5,shade,
grass (836).jpg,TRUE,5,shade,
grass (837).jpg,TRUE,5,shade,
grass (838).jpg,FALSE,4,shade,
grass (839).jpg,FALSE,4,shade,
grass (840).jpg,FALSE,4,shade,
grass (841).jpg,TRUE,6,sun,
grass (842).jpg,TRUE,6,sun,
grass (843).jpg,TRUE,7,sun,
grass (844).jpg,FALSE,4,sun,
grass (845).jpg,TRUE,5,sun,
grass (846).jpg,FALSE,4,sun,
grass (847).jpg,TRUE,5,sun,
grass (848).jpg,TRUE,5,sun,
grass (849).jpg,FALSE,4,sun,
grass (850).jpg,TRUE,5,sun,
grass (851).jpg,TRUE,5,partial,
grass (852).jpg,FALSE,3,shade,
grass (853).jpg,FALSE,3,shade,
grass (854).jpg,FALSE,3,shade,
grass (855).jpg,TRUE,5,shade,
grass (856).jpg,TRUE,6,shade,
grass (857).jpg,TRUE,6,partial,
grass (858).jpg,TRUE,6,partial,
grass (859).jpg,TRUE,5,sun,
grass (860).jpg,TRUE,8,sun,
grass (861).jpg,TRUE,6,sun,
grass (862).jpg,TRUE,8,sun,
grass (863).jpg,TRUE,8,sun,
grass (864).jpg,TRUE,8,sun,
grass (865).jpg,TRUE,7,sun,
grass (866).jpg,TRUE,6,sun,
grass (867).jpg,TRUE,6,sun,
grass (868).jpg,TRUE,7,sun,
grass (869).jpg,TRUE,6,sun,
grass (870).jpg,TRUE,6,sun,
grass (871).jpg,TRUE,6,sun,
grass (872).jpg,TRUE,5,sun,
grass (873).jpg,FALSE,4,sun,
grass (874).jpg,FALSE,3,sun,
grass (875).jpg,FALSE,2,sun,
grass (876).jpg,FALSE,1,sun,
grass (877).jpg,FALSE,1,sun,
grass (878).jpg,FALSE,2,sun,
grass (879).jpg,FALSE,2,sun,
grass (880).jpg,FALSE,2,sun,
grass (881).jpg,FALSE,3,sun,
grass (882).jpg,FALSE,4,sun,
grass (883).jpg,FALSE,4,partial,
grass (884).jpg,FALSE,4,partial,
grass (885).jpg,TRUE,5,sun,
grass (886).jpg,TRUE,6,sun,
grass (887).jpg,FALSE,4,sun,
grass (888).jpg,TRUE,6,sun,
grass (889).jpg,TRUE,7,sun,
grass (890).jpg,TRUE,8,sun,
